main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://podo12.com,,https://opga53.com,172.67.70.102,오피,21,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-1,None
https://podo12.com,,https://www.momo111.com/?momotag=grape8,172.67.38.203,BET,21,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-1,None
https://podo12.com,,https://www.tentenb.com/?btag=429383,172.67.148.192,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,21,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-1,UA-158958730-1
https://pingko4.link,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://pigav.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://oncapan.com,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,UA-158279370-1,None
https://onair.kbs.co.kr,,None,None,None,0,None,United States,TRUE,Amazon.com Inc.,None,None,None,None,None
https://ogu43.o9o9tv.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-88492110-31,None
https://odalmay.com,,http://uskooo.com,184.168.131.241,CASINO+BET,8,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,GoDaddy.com LLC,None,None
https://nurito.xyz,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://ntoon59.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://noticesite.me,,None,None,None,0,성인물,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://noca52.com,,http://soul-11.com,182.23.208.138,코드+가입+카지노+라이브+호텔+게임+지급+미니+미니게임+매일+정식+이브+슬롯,2,None,United States,TRUE,Amazon Technologies Inc.,Japan,FALSE,Ip Core Corporation,UA-125585587-1,None
https://noca52.com,,https://www.alca11.com,104.21.91.246,업체+사이트+지급+무제+검증+제한+보너스+무제한+입금+CASINO,2,None,United States,TRUE,Amazon Technologies Inc.,United States,FALSE,Cloudflare Inc.,UA-125585587-1,None
https://no1.nobra.xyz,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://nene25.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://muk-cut.net,,https://www.momo111.com/?momotag=mtp88,172.67.38.203,CASINO+SPORT,1,도박,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-166344341-1,None
https://mtchock.com,,http://goal-789.com,104.21.31.249,코드+가입+가입코드+BET,6,도박,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://mtchock.com,,http://azb-889.com,3.113.5.116,코드+가입+스포츠+돌발+가입코드+이벤트+게임+매충+돌발+배팅+미니+진행+미니게임+포인트,6,도박,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://mtchock.com,,http://hack-love.com,54.168.62.18,코드+가입+스포츠+가입코드+게임+매충+미니+미니게임,6,도박,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,None,None
https://mtchock.com,,http://ps-77.com,54.178.85.15,코드+가입+스포츠+가능+배팅+경기+제재+진행+그램+루틴+단폴+텔레그램+당첨+배팅가능+BET,6,도박,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,None,None
https://mtchock.com,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+놀이터코드+이브+이터+BET+SPORT,6,도박,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://mtchock.com,,http://ts-087.com,172.67.149.90,코드+가입+신규+돌발+돌발+지급+충전+보너스,6,도박,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://mobozi01.me,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-2TE8X0HHJF,None
https://mobam18.shop,,None,None,None,0,None,Japan,FALSE,Choopa LLC,None,None,None,None,None
https://moajuseyo3.com,,https://dhlok.com/?ref=777,14.128.149.210,코드+가입+매일+무한,27,None,United States,FALSE,Admin,Republic of Korea,FALSE,Korea Telecom,UA-158355152-6,None
https://moajuseyo3.com,,http://b-time113.com/,107.154.131.30,코드+베팅,27,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,UA-158355152-6,None
https://moajuseyo3.com,,http://aone-45.com/,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,None
https://moajuseyo3.com,,https://bidulgi2.com,104.21.41.218,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,UA-160853540-5
https://moajuseyo3.com,,https://bulgogi1.com,104.21.14.67,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,UA-160853540-7
https://moajuseyo3.com,,https://jusomoya2.com,104.21.29.127,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,UA-160853540-4
https://moajuseyo3.com,,https://linkplus1.com,104.21.42.197,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,G-QEJ222DP67
https://moajuseyo3.com,,https://truemoa3.com,104.21.27.72,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,27,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-158355152-6,UA-160853540-2
https://moajuseyo3.com,,http://modo11.com/,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,27,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-158355152-6,None
https://moajuseyo3.com,,http://xn--zb0b93v7lj21b.xn--3e0b707e/,99.83.248.72,지급+최고+머니+무료+업계,27,None,United States,FALSE,Admin,United States,TRUE,Amazon.com Inc.,UA-158355152-6,None
https://moajuseyo3.com,,http://mana.forward-links2.com,172.67.145.4,무료,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,G-64KQ18SFT3
https://moajuseyo3.com,,http://nma74.com,172.67.201.179,신규+매일+주말,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,http://webtoon.forward-links.com,172.67.182.91,무료+웹툰,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,UA-158728527-3
https://moajuseyo3.com,,http://www.trust-toto.com/red_6969.html,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,http://xn--o79a711bszdtua70d.com/,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://adogen1.com,172.67.194.116,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,UA-160853540-6
https://moajuseyo3.com,,https://mexppp.com/,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,UA-156897086-7
https://moajuseyo3.com,,https://newmcj.com/?ref=podo,172.67.205.54,매일,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://podo12.com,172.67.212.243,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,UA-160853540-1
https://moajuseyo3.com,,https://seda9.bet/?affiliate=3040,172.67.131.75,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://www.mango20.net/,172.67.130.131,사이트+총집합+야동,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://xn--2o2b41ojseu1at18a.com/,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com/,172.67.209.76,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,None
https://moajuseyo3.com,,https://홀짝주소.com/,172.67.161.244,전용+배팅+무제+제한+무제한+파워볼,27,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-158355152-6,UA-156118583-5
https://mkmk01.link,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://mintelly.blogspot.com,,None,None,None,0,None,United States,TRUE,Google LLC,None,None,None,None,None
https://metoon42.com,,http://sun-1067.com/?regcode=5563,107.154.131.98,카지노+스포츠+라이브+호텔+신규+해외+이벤트+게임+매충+미니+쿠폰+가지+호텔카지노+해외+각종+포인트+이브+슬롯+CASINO,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://metoon42.com,,https://dobakkkun.com/,172.67.179.75,사이트+광고+검증+도박,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://metoon42.com,,https://1xbetjap.com/ko/registration/?tag=d_911681m_97c_,104.251.235.66,게임+BET,6,None,United States,FALSE,Cloudflare Inc.,China,FALSE,Adcdata.com,None,None
https://marutv.io,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-124020161-1,None
https://marumaru.cloud,,http://av-77.com,182.23.208.171,가입+카지노+스포츠+업체+이벤트+매충+사이트+지급+보증+진행+매출+검증+보증업체+무료+먹튀+보기+먹튀검증+각종+중계+CASINO,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://marumaru.cloud,,http://po-kk.com/?code=MARU,111.92.247.222,코드+가입+가입코드+게임+리얼,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://marumaru.cloud,,http://soul-88.com,182.23.208.138,코드+가입+카지노+라이브+호텔+게임+매충+지급+미니+미니게임+매일+정식+이브+슬롯,16,None,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,None,None
https://marumaru.cloud,,http://bbet2020.com,107.154.131.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://marumaru.cloud,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://marumaru.cloud,,https://afm88.com,104.21.72.154,가입+업체+보증+보증업체+CASINO,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://marumaru.cloud,,http://bit.ly/3q1VRvD,67.199.248.11,카지노+보증+최대+검증+보증금,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Bitly Inc,None,UA-158279370-1
https://marumaru.cloud,,http://kor-9630.com,52.199.151.168,코드+스포츠+상한+놀이터+배당+매충+최고+실시간+시간+모든+업계+단폴+파워볼+이터,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+포커+노리+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,http://tlo-777.com,13.115.87.89,코드+가입+카지노+스포츠+해외+가능+게임+미니+제재+미니게임+정식+해외+단폴,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+놀이터+해외+배당+안전+메이저+천만+국내배당+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,http://www.trra-we.com,13.113.59.145,신규+매일+SPORT,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,https://betmovekr.com/affiliates/?btag=459070,54.150.157.243,코드+경기+세계+전세계+자동+BET,16,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://marumaru.cloud,,http://mst-777.com,172.67.182.102,코드+가입+스포츠+가입코드+게임+지급+배팅+미니+미니게임+무제+머니+그램+무한+텔레그램+제제,16,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,None,None
https://manapang9.com,,https://telegram.me/fizz79,149.154.167.99,문의+그램+텔레그램,26,None,United States,FALSE,Admin,United Kingdom,FALSE,Telegram Messenger LLP,G-64KQ18SFT3,None
https://manapang9.com,,http://b-time113.com,107.154.77.30,코드+베팅,26,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,G-64KQ18SFT3,None
https://manapang9.com,,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,None
https://manapang9.com,,http://홀짝주소.com,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,UA-156118583-5
https://manapang9.com,,https://adogen1.com,104.21.34.4,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,UA-160853540-6
https://manapang9.com,,https://bidulgi2.com,104.21.41.218,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,UA-160853540-5
https://manapang9.com,,https://linkplus1.com,104.21.42.197,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,G-QEJ222DP67
https://manapang9.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,None
https://manapang9.com,,https://webtoon.forward-links.com,104.21.32.29,무료+웹툰,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,UA-158728527-3
https://manapang9.com,,https://www.mango20.net,104.21.3.87,사이트+총집합+야동,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,None
https://manapang9.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,26,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-64KQ18SFT3,None
https://manapang9.com,,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,26,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,G-64KQ18SFT3,None
https://manapang9.com,,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+가입코드+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+라이브포커+호텔카지노+고액전용노리터+이브+BET,26,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,G-64KQ18SFT3,None
https://manapang9.com,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,26,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,G-64KQ18SFT3,None
https://manapang9.com,,http://mana.forward-links2.com,172.67.145.4,무료,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,G-64KQ18SFT3
https://manapang9.com,,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,None
https://manapang9.com,,https://ani.forward-links.com,172.67.182.91,무료+애니,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-175783883-3
https://manapang9.com,,https://bulgogi1.com,172.67.158.37,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-160853540-7
https://manapang9.com,,https://jusomoya2.com,172.67.149.3,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-160853540-4
https://manapang9.com,,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-156897086-7
https://manapang9.com,,https://podo12.com,172.67.212.243,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-160853540-1
https://manapang9.com,,https://truemoa3.com,172.67.169.11,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,UA-160853540-2
https://manapang9.com,,https://xn--2o2b41ojseu1at18a.com,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,26,None,United States,FALSE,Admin,United States,FALSE,Admin,G-64KQ18SFT3,None
https://ktxtorrent19.com,,None,None,None,0,None,France,FALSE,Asia Communications Co. Limited,None,None,None,None,None
https://ktoon61.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://ktoon59.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://ktoon58.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://ktoon57.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://ktoon56.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://ktoon55.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://ktoon53.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://kpopdeepfakes.net,,None,None,None,0,None,United Kingdom,FALSE,OVH SAS,None,None,None,UA-116281341-4,None
https://kktoon35.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://kissjav.com,,None,None,None,0,None,Bulgaria,FALSE,Verdina Ltd.,None,None,None,UA-101378486-9,None
https://k59.otgtv.top,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://jusomoya2.com,,http://808dia.com/,103.1.251.151,카지노+스포츠+호텔+이벤트+게임+다양+진행,18,저작물,United States,FALSE,Cloudflare Inc.,Japan,FALSE,YYY Group Inc.,UA-160853540-4,None
https://jusomoya2.com,,https://dhlok.com/?ref=777,14.128.149.210,코드+가입+매일+무한,18,저작물,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,UA-160853540-4,None
https://jusomoya2.com,,http://soul-88.com/,182.23.208.138,카지노+라이브+호텔+게임+지급+미니+미니게임+매일+정식+이브+슬롯,18,저작물,United States,FALSE,Cloudflare Inc.,Japan,FALSE,Ip Core Corporation,UA-160853540-4,None
https://jusomoya2.com,,http://b-time113.com/,107.154.77.30,코드+베팅,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-160853540-4,None
https://jusomoya2.com,,https://bulgogi1.com,104.21.14.67,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160853540-4,UA-160853540-7
https://jusomoya2.com,,https://mexppp.com/,104.21.55.83,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160853540-4,UA-156897086-7
https://jusomoya2.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160853540-4,None
https://jusomoya2.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com/,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-160853540-4,None
https://jusomoya2.com,,http://modo11.com/,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,18,저작물,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-160853540-4,None
https://jusomoya2.com,,http://wb-ct.com,18.178.147.215,코드+스포츠+라이브+전용+고액+상한+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,18,저작물,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-160853540-4,None
https://jusomoya2.com,,http://aone-45.com/,172.67.209.59,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,http://nma74.com,172.67.201.179,신규+매일+주말,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,http://tslot5.com/,172.67.210.9,코드+전용+신규+이벤트+매충+사이트+매일,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,http://www.trust-toto.com/red_7979.html,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,http://xn--o79a711bszdtua70d.com/,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,https://opga53.com/,172.67.70.102,오피,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,https://xn--2o2b41ojseu1at18a.com/,172.67.201.98,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,None
https://jusomoya2.com,,https://홀짝주소.com/,172.67.161.244,전용+배팅+무제+제한+무제한+파워볼,18,저작물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-160853540-4,UA-156118583-5
https://jusodude00.com,,http://wlt94.com,104.21.17.137,신규+매충+출석,7,도박,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-2HQK7EYFJM,None
https://jusodude00.com,,https://rr-2222.com,104.26.15.70,코드+카지노+스포츠+라이브+신규+해외+업체+경기+실시간+매일+시간+쿠폰+정식+해외+라이센스+이브+BET,7,도박,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-2HQK7EYFJM,None
https://jusodude00.com,,https://xn--e02bt1nvtc.com,104.21.55.116,안전+사이트,7,도박,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,G-2HQK7EYFJM,G-VZ4EC0ZSLP
https://jusodude00.com,,https://36lotto5.com,172.67.140.168,라이브+배당+게임+최대+머니+매일+그램+무료+텔레그램+이브,7,도박,United States,FALSE,Admin,United States,FALSE,Admin,G-2HQK7EYFJM,None
https://jusodude00.com,,https://dhl1004.com/?ref=0504,172.67.221.104,코드+가입+가입코드+매충+지급+머니+매일+무한+가입머니+즉시,7,도박,United States,FALSE,Admin,United States,FALSE,Admin,G-2HQK7EYFJM,None
https://joymaxim.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-131179489-1,None
https://joybam.club,,None,None,None,0,None,Germany,FALSE,SEDO GmbH,None,None,None,None,None
https://joge08.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://jmana2.iipython.net,,https://t.me/kaiso2666,149.154.167.99,그램+클릭+텔레그램,2,None,United States,FALSE,Cloudflare Inc.,United Kingdom,FALSE,Telegram Messenger LLP,UA-113616704-3,None
https://jmana2.iipython.net,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터+BET+SPORT,2,None,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,UA-113616704-3,None
https://jiok34.net,,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,5,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://jiok34.net,,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+베팅+파워볼+즉시+전화+승인,5,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://jiok34.net,,http://tentenb.com/?btag=429383,104.21.29.101,코드+가입+카지노+스포츠+해외+가입코드+사이트+배팅+실시간+제재+충전+시간+해외+자동+션카지노,5,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,UA-158958730-1
https://jiok34.net,,https://tototimes2.com,104.21.70.222,사이트,5,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,UA-156978236-4
